,infrastructure,wf_version,aligner,dataset_size,run_number
40,kubernetes-cluster,RS2,STAR,large,3
41,kubernetes-cluster,RS2,STAR,medium,3
42,kubernetes-cluster,RS2,STAR,small,2
43,kubernetes-cluster,RS2,STAR,small,3
44,kubernetes-cluster,RS2,Salmon,large,1
45,kubernetes-cluster,RS2,Salmon,large,2
46,kubernetes-cluster,RS2,Salmon,large,3
47,kubernetes-cluster,RS2,Salmon,medium,1
48,kubernetes-cluster,RS2,Salmon,medium,2
49,kubernetes-cluster,RS2,Salmon,medium,3
50,kubernetes-cluster,RS2,Salmon,small,1
51,kubernetes-cluster,RS2,Salmon,small,2
52,kubernetes-cluster,RS2,Salmon,small,3
53,kubernetes-cluster,RS2,kallisto,large,1
54,redwood,RS1,HISAT2,large,1
55,redwood,RS1,HISAT2,large,2
56,redwood,RS1,HISAT2,large,3
57,redwood,RS1,HISAT2,medium,1
58,redwood,RS1,HISAT2,medium,2
59,redwood,RS1,HISAT2,medium,3
60,redwood,RS1,HISAT2,small,1
61,redwood,RS1,HISAT2,small,2
62,redwood,RS1,HISAT2,small,3
63,redwood,RS1,STAR,large,1
64,redwood,RS1,STAR,large,2
65,redwood,RS1,STAR,large,3
66,redwood,RS1,STAR,medium,1
67,redwood,RS1,STAR,medium,2
68,redwood,RS1,STAR,medium,3
69,redwood,RS1,STAR,small,1
70,redwood,RS1,STAR,small,2
71,redwood,RS1,STAR,small,3
72,redwood,RS1,Salmon,large,1
73,redwood,RS1,Salmon,large,2
74,redwood,RS1,Salmon,large,4
75,redwood,RS1,Salmon,medium,1
76,redwood,RS1,Salmon,medium,2
77,redwood,RS1,Salmon,medium,3
78,redwood,RS1,Salmon,small,1
79,redwood,RS1,Salmon,small,2
80,redwood,RS1,Salmon,small,3
81,redwood,RS1,Salmon,small,4
82,redwood,RS1,kallisto,large,1
83,redwood,RS1,kallisto,large,2
84,redwood,RS1,kallisto,large,3
85,redwood,RS1,kallisto,medium,1
86,redwood,RS1,kallisto,medium,2
87,redwood,RS1,kallisto,medium,3
88,redwood,RS1,kallisto,small,1
89,redwood,RS1,kallisto,small,2
90,redwood,RS1,kallisto,small,3
91,redwood,RS2,HISAT2,large,2
92,redwood,RS2,HISAT2,large,3
93,redwood,RS2,HISAT2,medium,1
94,redwood,RS2,HISAT2,medium,2
95,redwood,RS2,HISAT2,medium,3
96,redwood,RS2,HISAT2,small,1
97,redwood,RS2,HISAT2,small,2
98,redwood,RS2,HISAT2,small,3
99,redwood,RS2,STAR,large,1
100,redwood,RS2,STAR,large,2
101,redwood,RS2,STAR,large,3
102,redwood,RS2,STAR,medium,1
103,redwood,RS2,STAR,medium,2
104,redwood,RS2,STAR,medium,3
105,redwood,RS2,STAR,small,1
106,redwood,RS2,STAR,small,2
107,redwood,RS2,STAR,small,3
108,redwood,RS2,Salmon,large,1
109,redwood,RS2,Salmon,large,2
110,redwood,RS2,Salmon,large,3
111,redwood,RS2,Salmon,medium,1
112,redwood,RS2,Salmon,medium,2
113,redwood,RS2,Salmon,medium,3
114,redwood,RS2,Salmon,small,1
115,redwood,RS2,Salmon,small,2
116,redwood,RS2,Salmon,small,3
117,redwood,RS2,Salmon,small,4
118,redwood,RS2,kallisto,large,1
119,redwood,RS2,kallisto,large,2
120,redwood,RS2,kallisto,large,3
121,redwood,RS2,kallisto,medium,1
122,redwood,RS2,kallisto,medium,2
123,redwood,RS2,kallisto,medium,3
124,redwood,RS2,kallisto,small,1
125,redwood,RS2,kallisto,small,2
126,redwood,RS2,kallisto,small,3
