,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
10,1,27/88ee4a,3764906,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 20:57:47.644,2023-03-04 20:57:47.791,2023-03-04 21:05:58.928,8m 11s,8m 11s,-,94.6%,1.0%,3.6 GB,3.6 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,50 MB,2.5 GB,66823,40023,-,/buffer/ag_abi/bosses/work-small-3/27/88ee4af0eeaea3e35c19de951f143e,RS1,small,3,redwood,kallisto,
11,4,00/ed11f0,3776253,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 21:05:59.011,2023-03-04 21:05:59.027,2023-03-04 21:10:19.772,4m 21s,4m 21s,-,456.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,9.9 GB,2.9 GB,974188,26920,0,2.9 GB,95251,2121,STRANDNESS=firststrand,,RS1,small,3,redwood,kallisto,
12,2,47/bd9112,1262494,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:50:17.411,2022-10-20 10:50:17.533,2022-10-20 10:52:30.410,2m 13s,2m 13s,-,97.2%,0.7%,2.4 GB,3.5 GB,2.4 GB,3.7 GB,2.6 GB,1.1 GB,190858,161935,247.9 MB,891.9 MB,13093,6039,-,/buffer/ag_abi/bosses/work-medium-1/47/bd91120b9e0b1c048da31f76c3e933,RS1,medium,1,redwood,kallisto,
13,3,d5/3c754a,1262492,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:50:17.395,2022-10-20 10:50:17.530,2022-10-20 10:55:48.694,5m 31s,5m 29s,-,453.5%,0.3%,1.1 GB,1.4 GB,1.1 GB,1.4 GB,5.7 GB,5.7 GB,747924,6566,5.7 GB,5.7 GB,9099,1641,-,/buffer/ag_abi/bosses/work-medium-1/d5/3c754a3ec253800cccaa4f531a3483,RS1,medium,1,redwood,kallisto,
14,1,68/8fc9cc,1262490,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:50:17.373,2022-10-20 10:50:17.523,2022-10-20 10:56:12.369,5m 55s,5m 55s,-,92.6%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,75932,28112,-,/buffer/ag_abi/bosses/work-medium-1/68/8fc9cc959621b64582baa801e92201,RS1,medium,1,redwood,kallisto,
15,4,62/7931e8,1274681,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:56:12.460,2022-10-20 10:56:12.468,2022-10-20 11:10:49.629,14m 37s,14m 37s,-,487.4%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,29 GB,10.7 GB,2697235,72079,0,10.7 GB,263886,3407,STRANDNESS=secondstrand,,RS1,medium,1,redwood,kallisto,
16,2,6e/bf21de,1575303,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 15:26:19.555,2022-10-24 15:26:19.641,2022-10-24 15:28:23.537,2m 4s,2m 4s,-,98.1%,0.5%,1.7 GB,3.5 GB,2.4 GB,3.7 GB,2.6 GB,1.1 GB,215164,161935,246.9 MB,891.9 MB,15306,5846,-,/buffer/ag_abi/bosses/work-medium-2/6e/bf21de7936149078423168b71ce5f4,RS1,medium,2,redwood,kallisto,
17,3,d9/e3ebda,1575293,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 15:26:19.540,2022-10-24 15:26:19.546,2022-10-24 15:32:14.114,5m 55s,5m 54s,-,433.1%,0.3%,1 GB,1.4 GB,1 GB,1.4 GB,5.7 GB,5.7 GB,747924,6566,5.7 GB,5.7 GB,1106,1325,-,/buffer/ag_abi/bosses/work-medium-2/d9/e3ebda61540799bc1f610d98a98b9f,RS1,medium,2,redwood,kallisto,
18,1,81/16327b,1575287,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 15:26:19.513,2022-10-24 15:26:19.541,2022-10-24 15:32:49.211,6m 30s,6m 29s,-,92.6%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9246,322466,141 MB,2.5 GB,80254,30825,-,/buffer/ag_abi/bosses/work-medium-2/81/16327bda210f4c64937f0576215fa9,RS1,medium,2,redwood,kallisto,
19,4,3e/a55a36,1588086,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 15:32:49.309,2022-10-24 15:32:49.411,2022-10-24 15:47:30.702,14m 41s,14m 41s,-,485.2%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,29 GB,10.7 GB,2674886,72079,0,10.7 GB,252102,3306,STRANDNESS=secondstrand,,RS1,medium,2,redwood,kallisto,
20,2,b2/56cba9,3779961,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 21:23:25.866,2023-03-04 21:23:25.951,2023-03-04 21:25:47.906,2m 22s,2m 22s,-,99.8%,0.6%,2.3 GB,3.7 GB,2.4 GB,3.7 GB,2.6 GB,1.1 GB,189957,161935,0,891.9 MB,23807,7055,-,/buffer/ag_abi/bosses/work-medium-3/b2/56cba991b3df51fb3873b253dc48c2,RS1,medium,3,redwood,kallisto,
21,3,f3/0a4ee8,3779944,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 21:23:25.848,2023-03-04 21:23:25.947,2023-03-04 21:29:37.410,6m 12s,6m 11s,-,435.5%,0.3%,1 GB,1.4 GB,1 GB,1.4 GB,5.7 GB,5.7 GB,747924,6566,5.7 GB,5.7 GB,1912,1582,-,/buffer/ag_abi/bosses/work-medium-3/f3/0a4ee84652dd4336d392447f18aae8,RS1,medium,3,redwood,kallisto,
22,1,ea/71ac44,3779937,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 21:23:25.815,2023-03-04 21:23:25.848,2023-03-04 21:31:10.194,7m 44s,7m 44s,-,94.8%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,0,2.5 GB,65438,37661,-,/buffer/ag_abi/bosses/work-medium-3/ea/71ac447508e54e1008eca209e6e971,RS1,medium,3,redwood,kallisto,
23,4,51/88bf2a,3793981,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 21:31:10.271,2023-03-04 21:31:10.294,2023-03-04 21:46:03.326,14m 53s,14m 53s,-,493.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,29 GB,10.7 GB,2671742,72078,2.7 GB,10.7 GB,247882,3406,STRANDNESS=secondstrand,,RS1,medium,3,redwood,kallisto,
24,2,d7/2d5d7c,1282222,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 11:21:08.430,2022-10-20 11:21:08.516,2022-10-20 11:23:04.609,1m 56s,1m 56s,-,98.3%,0.5%,1.7 GB,2.8 GB,2.4 GB,3.7 GB,2.5 GB,1 GB,187545,160051,254.3 MB,878.8 MB,20844,5775,-,/buffer/ag_abi/bosses/work-large-1/d7/2d5d7cb4977ab25faa7394b309fc89,RS1,large,1,redwood,kallisto,
25,1,34/742e2c,1282214,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 11:21:08.414,2022-10-20 11:21:08.512,2022-10-20 11:27:53.079,6m 45s,6m 44s,-,92.7%,1.1%,3.9 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,88020,32035,-,/buffer/ag_abi/bosses/work-large-1/34/742e2c0778cb9c1c045cce425a9a59,RS1,large,1,redwood,kallisto,
26,3,87/6b065a,1282208,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 11:21:08.388,2022-10-20 11:21:08.413,2022-10-20 11:41:24.353,20m 16s,20m 16s,-,397.4%,0.3%,1 GB,1.4 GB,1 GB,1.4 GB,22.9 GB,23.6 GB,2997835,24840,22.8 GB,23.6 GB,132,1117,-,/buffer/ag_abi/bosses/work-large-1/87/6b065ad017b8011526cdb46f0a8c8d,RS1,large,1,redwood,kallisto,
27,4,36/dacfed,1298417,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 11:41:24.460,2022-10-20 11:41:24.553,2022-10-20 12:29:36.361,48m 12s,48m 12s,-,453.1%,1.0%,3.6 GB,3.9 GB,3.6 GB,3.9 GB,101 GB,42.5 GB,9466599,286741,12.8 GB,42.5 GB,774452,10601,STRANDNESS=firststrand,,RS1,large,1,redwood,kallisto,
28,2,b3/ce794e,1546883,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:49:51.889,2022-10-24 10:49:51.985,2022-10-24 10:51:47.995,1m 56s,1m 56s,-,97.8%,0.5%,1.7 GB,2.8 GB,2.4 GB,3.7 GB,2.5 GB,1 GB,188361,160051,249 MB,878.8 MB,22604,5761,-,/buffer/ag_abi/bosses/work-large-2/b3/ce794ec301c367f93c040b822afc37,RS1,large,2,redwood,kallisto,
29,1,5c/291f6c,1546872,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:49:51.875,2022-10-24 10:49:51.889,2022-10-24 10:55:33.405,5m 42s,5m 41s,-,91.3%,1.0%,3.6 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,80382,26802,-,/buffer/ag_abi/bosses/work-large-2/5c/291f6cbffa56e1302ce1e6c18699fb,RS1,large,2,redwood,kallisto,
30,3,e1/16bf1c,1546866,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:49:51.849,2022-10-24 10:49:51.886,2022-10-24 11:09:32.646,19m 41s,19m 41s,-,405.3%,0.4%,1.4 GB,1.8 GB,1.4 GB,1.9 GB,22.9 GB,23.6 GB,2997836,24840,22.8 GB,23.6 GB,120,971,-,/buffer/ag_abi/bosses/work-large-2/e1/16bf1c05e728884bd6867fd12b30d3,RS1,large,2,redwood,kallisto,
31,4,81/f8874b,1562353,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 11:09:32.754,2022-10-24 11:09:32.845,2022-10-24 11:56:59.609,47m 27s,47m 27s,-,443.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,101 GB,42.5 GB,9460332,286741,11.7 GB,42.5 GB,746282,10083,STRANDNESS=firststrand,,RS1,large,2,redwood,kallisto,
32,2,e8/543b1d,3735497,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 16:48:36.303,2023-03-04 16:48:36.333,2023-03-04 16:50:31.499,1m 55s,1m 55s,-,102.2%,0.7%,2.3 GB,3.7 GB,2.4 GB,3.7 GB,2.5 GB,1 GB,188213,160051,116.2 MB,878.8 MB,21468,6086,-,/buffer/ag_abi/bosses/work-large-3/e8/543b1d4af476411813f9890a5f37a8,RS1,large,3,redwood,kallisto,
33,1,6c/cab032,3735491,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 16:48:36.266,2023-03-04 16:48:36.325,2023-03-04 16:54:37.445,6m 1s,6m 1s,-,91.2%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,51.3 MB,2.5 GB,64050,28121,-,/buffer/ag_abi/bosses/work-large-3/6c/cab0324d3741cdf1c04791ba79c436,RS1,large,3,redwood,kallisto,
34,3,ac/29851d,3735494,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 16:48:36.287,2023-03-04 16:48:36.330,2023-03-04 17:08:34.154,19m 58s,19m 58s,-,394.9%,0.3%,1.1 GB,1.6 GB,1.1 GB,1.7 GB,22.9 GB,23.6 GB,2997835,24840,22.8 GB,23.6 GB,35,903,-,/buffer/ag_abi/bosses/work-large-3/ac/29851d8949fbffca1be8348309825a,RS1,large,3,redwood,kallisto,
35,4,98/1ddc74,3751193,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 17:08:34.272,2023-03-04 17:08:34.353,2023-03-04 17:56:22.173,47m 48s,47m 48s,-,455.1%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,101 GB,42.5 GB,9473266,286738,0,42.5 GB,774192,11062,STRANDNESS=firststrand,,RS1,large,3,redwood,kallisto,
36,2,bd/783ed3,1521707,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:28:17.848,2022-10-24 10:28:17.891,2022-10-24 10:30:14.795,1m 57s,1m 57s,-,94.7%,0.5%,1.7 GB,2.8 GB,2.4 GB,3.7 GB,2.4 GB,994.2 MB,179173,155911,246.9 MB,833.7 MB,23293,5499,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
37,3,3f/81b236,1521682,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:28:17.800,2022-10-24 10:28:17.882,2022-10-24 10:30:34.909,2m 17s,2m 17s,-,212.5%,0.3%,1.2 GB,1.8 GB,1.2 GB,1.8 GB,1.5 GB,6.8 GB,193360,26901,1.4 GB,6.8 GB,29915,971,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
38,4,58/96fb1d,1529163,rnaseq:fastqsplit,-,rnaseq:fastqsplit (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:30:34.994,2022-10-24 10:30:35.009,2022-10-24 10:32:04.142,1m 29s,1m 29s,-,22.6%,0.0%,6 MB,22.9 MB,6 MB,22.9 MB,10.2 GB,6.8 GB,671214,890199,0,6.8 GB,94301,787,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
39,1,97/f4aa6d,1521689,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:28:17.830,2022-10-24 10:28:17.887,2022-10-24 10:33:57.530,5m 40s,5m 40s,-,92.1%,1.0%,3.6 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,72514,26997,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
40,12,61/a248a5,1532863,rnaseq:kallisto_map,-,rnaseq:kallisto_map (8),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.677,2022-10-24 10:33:57.733,2022-10-24 10:35:17.482,1m 20s,1m 19s,-,203.6%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,291.3 MB,453717,4509,0,291.5 MB,15154,1262,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
41,13,71/a816b3,1532872,rnaseq:kallisto_map,-,rnaseq:kallisto_map (9),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.694,2022-10-24 10:33:57.735,2022-10-24 10:35:17.931,1m 20s,1m 20s,-,211.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,295.4 MB,446348,4511,0,295.6 MB,15617,1274,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
42,7,11/e333cf,1532853,rnaseq:kallisto_map,-,rnaseq:kallisto_map (3),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.638,2022-10-24 10:33:57.729,2022-10-24 10:35:17.971,1m 20s,1m 20s,-,208.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,297.5 MB,442008,4511,0,297.7 MB,14502,1306,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
43,14,bf/e6b0a1,1532975,rnaseq:kallisto_map,-,rnaseq:kallisto_map (10),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.754,2022-10-24 10:33:57.833,2022-10-24 10:35:18.055,1m 20s,1m 20s,-,203.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,293.1 MB,456894,4510,0,293.3 MB,15206,1435,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
44,11,bc/2ae56a,1532940,rnaseq:kallisto_map,-,rnaseq:kallisto_map (7),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.740,2022-10-24 10:33:57.829,2022-10-24 10:35:18.182,1m 20s,1m 20s,-,198.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,291.2 MB,464123,4507,0,291.4 MB,15421,1303,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
45,6,37/0a278c,1532910,rnaseq:kallisto_map,-,rnaseq:kallisto_map (2),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.725,2022-10-24 10:33:57.740,2022-10-24 10:35:18.252,1m 21s,1m 20s,-,202.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,294.6 MB,442994,4512,0,294.8 MB,15875,1466,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
46,10,76/6d4f89,1533016,rnaseq:kallisto_map,-,rnaseq:kallisto_map (6),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.770,2022-10-24 10:33:57.837,2022-10-24 10:35:18.265,1m 20s,1m 20s,-,200.7%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,292.7 MB,438934,4509,126 MB,292.9 MB,16109,1287,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
47,9,a2/1b3a8e,1532890,rnaseq:kallisto_map,-,rnaseq:kallisto_map (5),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.710,2022-10-24 10:33:57.737,2022-10-24 10:35:18.352,1m 21s,1m 20s,-,207.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,294.2 MB,440288,4508,0,294.4 MB,16379,1285,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
48,8,af/5a4bd0,1533092,rnaseq:kallisto_map,-,rnaseq:kallisto_map (4),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.784,2022-10-24 10:33:57.841,2022-10-24 10:35:18.625,1m 21s,1m 21s,-,205.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,298.2 MB,471683,4512,0,298.5 MB,15831,1288,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
49,5,5d/f84514,1533158,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:33:57.799,2022-10-24 10:33:57.848,2022-10-24 10:35:18.853,1m 21s,1m 21s,-,212.3%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,4.4 GB,300.6 MB,441496,4513,0,300.8 MB,15619,1319,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
50,15,a8/dd604a,1546080,rnaseq:merge_quant,-,rnaseq:merge_quant,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 10:35:18.921,2022-10-24 10:35:18.954,2022-10-24 10:35:20.586,1.7s,1.4s,-,235.6%,0.0%,60.1 MB,1.3 GB,60.1 MB,1.3 GB,10 MB,438.2 KB,1345,28,4.8 MB,436 KB,1296,57,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,1,redwood,kallisto,
51,3,89/ad8785,1759864,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-25 15:23:27.237,2022-10-25 15:23:27.298,2022-10-25 15:25:20.435,1m 53s,1m 53s,-,100.3%,0.5%,1.7 GB,2.8 GB,2.4 GB,3.7 GB,2.4 GB,994.2 MB,179758,155911,246.9 MB,833.7 MB,12720,5757,PATH=/home/mi/bosses/.nextflow/assets/bossesimon/workflow-kallisto-split/bin:$PATH,,RS2,small,2,redwood,kallisto,
